Name,Username,Rank,Photo,Last Solved,Number of Questions
happy2901,happy2901,18417,https://s3-us-west-1.amazonaws.com/s3-lc-upload/assets/default_avatar.jpg,2 hours ago,751
askandola,askandola,40226,https://assets.leetcode.com/users/avatars/avatar_1665058532.png,an hour ago,582
Yash Mittal,yashmittal,172046,https://assets.leetcode.com/users/yashmittal/avatar_1555329810.png,2 years ago,292
Chandravo,chandravob,192665,https://assets.leetcode.com/users/avatars/avatar_1643740889.png,18 hours ago,272
TIJIL MALHOTRA,tijilm,193800,https://s3-us-west-1.amazonaws.com/s3-lc-upload/assets/default_avatar.jpg,10 days ago,271
Rimjhim Mittal,rimjhimittal,921239,https://assets.leetcode.com/users/avatars/avatar_1668491883.png,13 days ago,55
anshbajaj07,anshbajaj07,1058119,https://assets.leetcode.com/users/avatars/avatar_1659769700.png,2 months ago,44
Aitchessbee,aitchessbee,1303266,https://s3-us-west-1.amazonaws.com/s3-lc-upload/assets/default_avatar.jpg,2 months ago,30
Shreeya Chatterji,shreeyachatzz,1568178,https://assets.leetcode.com/users/avatars/avatar_1647192056.png,a month ago,21
Hardik,mhardik003_,2758660,https://s3-us-west-1.amazonaws.com/s3-lc-upload/assets/default_avatar.jpg,9 months ago,5
Gunjeev Singh,gunjeevsingh,2930323,https://assets.leetcode.com/users/gunjeevsingh/avatar_1610336432.png,6 months ago,4
samikm,samikm,3553398,https://s3-us-west-1.amazonaws.com/s3-lc-upload/assets/default_avatar.jpg,8 months ago,2
